trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.00638213555617,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.995}",25,0,-140.2717219627267,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.990025}",20,0,-96.97239257714187,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",30,0,-151.8521725269013,"{0: 14, 1: 9, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",30,0,-194.7824382262093,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",20,6,-51.40101444096553,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-66.6221924929619,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",20,0,-90.81167516607091,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",25,0,-89.46110664498589,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-113.7597368080369,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,0,-194.66298443287684,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",20,12,-0.6895189715627672,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",30,0,-110.20733151927656,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-93.81434897281933,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-44.23897800912996,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-51.33795643026886,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",30,16,-53.23770981553602,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.918316468354365}",20,3,-111.6118749066255,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,0,-60.08511461021087,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",30,0,-255.28672945819895,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",25,0,-60.72607082438808,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,0,-165.537919275588,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-71.34871104210144,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
