trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-179.246611839063,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-66.75066312969683,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,0,-108.26589983178567,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,0,-1.3097086095000985,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.04}",30,0,-4.176582715810872,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",25,0,-30.409277078810838,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,3,3.7374195123239247,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.015625}",20,0,7.879768988293719,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,0,22.188082522932156,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,6,9.412743644892869,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",25,0,38.98516536867553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",20,0,-27.367133826603194,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,6,2.585721923161209,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,0,6.312169958163886,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,20,12.184468895165233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.00390625}",25,0,18.40370728108662,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",20,0,13.081806452514689,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",20,13,10.17407360966709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",35,15,30.19797225515351,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0025}",20,6,26.540506359652095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0022675736961451248}",25,0,8.219670746396663,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-11.007547509148587,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,14,10.901247025596094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,19.862816620515186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,-41.61654125271912,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,25.239208566574952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,20,18.22786049199357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,-28.571486647983487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,16,6.095768995373616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,20.653270961978876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
