trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.21781664072674,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.995}",20,0,-52.50606397396598,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.990025}",25,0,-134.4926449979769,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-122.59653109311726,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,0,-75.33114329069315,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",30,0,-239.66268418003142,"{0: 13, 1: 4, 2: 9, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,7,-35.80034031106945,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",30,0,-180.4377640125318,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",20,0,-61.318057340614644,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-115.09589052836724,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-80.5806701773589,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",25,0,-104.09564197479412,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,0,-85.61274301267296,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-105.44934136513857,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",30,0,-76.54180634393846,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",30,0,-168.92444215597396,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-123.31063848975944,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",25,0,-104.58957378975204,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,0,-115.9867289322473,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",25,0,-134.7507740006913,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",25,12,-16.382947745354492,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",20,0,-86.53696219863764,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",25,0,-87.65635377745869,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",20,0,-97.36944230283626,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,0,-135.86500564925288,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,0,-74.56099835757479,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",20,0,-106.40608649145895,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",25,0,-31.11011111464204,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.86905299554526}",20,0,-77.1220918984559,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",25,0,-36.565038363321214,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",25,0,-164.82905483814892,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",20,0,-58.78296703966097,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",25,1,-111.8274114533482,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,0,-112.57220495213957,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",20,0,-115.45761067388361,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",25,0,-43.241145282154335,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",30,12,-89.26298060103534,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,12,-2.84552743085562,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.826565107974722}",20,0,-149.7740009622062,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",20,0,-71.30371374034108,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,0,-54.9043407853163,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",20,0,-76.6236190712482,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
