trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-306.8444622039679,"{0: 14, 1: 0, 2: 8, 3: 4, 4: 4}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.81215321226072,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.41024442743128,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.04878292511866,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.06913547602048,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.09232509104339,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.8065457197339,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-78.01323988982492,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.1639314548418,"{0: 14, 1: 9, 2: 2, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.28376240716077,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.09385179606826,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,15,-3.55360472034089,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",35,0,-213.78342718944472,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-199.83554746381108,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.645942549178,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.624599362507,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-185.06869553296852,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.56548289251147,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.18358237449883,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-58.27174628944126,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-136.9140107635069,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,17,-39.71147386970811,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-114.3421836415066,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-45.11857752933615,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-192.8044484771174,"{0: 12, 1: 5, 2: 10, 3: 2, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-71.0413236152193,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-59.30160790105518,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,8,-62.568958592879696,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,0,-202.73892887667196,"{0: 12, 1: 5, 2: 3, 3: 2, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",25,9,-57.58740640202131,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
