trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.178239020902794,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-46.288762385441544,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,13,-11.872832132342031,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.85}",20,2,-91.0755439431377,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.8}",30,0,-111.98225387586932,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.75}",25,0,-85.4309383655916,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.7}",25,0,-126.95773819643105,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-143.516778595669,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6}",25,0,-195.4677070607159,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.55}",25,0,-149.83087496410656,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.5}",25,0,-236.94067990784134,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",25,0,-202.94887743651708,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",25,0,-194.04165523682647,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.35}",20,0,-66.21575947750055,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",20,0,-202.53309451283815,"{0: 3, 1: 7, 2: 7, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.25}",25,0,-65.63649758057554,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",20,0,-80.80617853322077,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",20,0,-118.94644744092815,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,0,-96.28408525822012,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",25,0,-156.42228765823018,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
1,True,"{'a': 0.5, 'e': 0.0}",20,0,-215.30275902972758,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-17.48758878793596,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,-169.22443556148036,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,-87.85672758234622,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-128.10516073065955,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-162.31310136335622,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-125.76462645455646,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-92.66341353461064,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-142.12593575912223,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-104.08136352952685,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
