trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.45441812673371,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-100.8940318726331,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9}",25,0,-161.22510022545526,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.85}",20,0,-179.10854659424976,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8}",20,0,-172.54757598083387,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.75}",30,0,-112.09356199377586,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7}",35,0,-113.49566091045503,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",25,0,-32.98996025434185,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6}",20,0,-31.47029844917008,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.55}",20,0,-36.02245105121349,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.5}",35,21,24.714176565780697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",20,0,-34.988014052592476,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",25,15,18.40271535783453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.35}",25,0,24.681196326469518,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",20,0,-16.530995716045066,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.25}",20,10,-8.804832814177399,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",30,16,13.1384478902488,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",25,8,17.171939071901583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,13,1.0894132616205447,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,9,0.36125994057401845,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,16,8.911876900635448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,14.169636807077069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,22.533017894940155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,1,-9.476187687696692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,0,26.390892577432698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-27.069170600838966,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,3,10.301204498726145,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,23.489501315775094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,7.403465372250156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,10,32.97221495386557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
