trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.67858747207286,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-140.69431588578072,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9}",30,0,-185.43252909204145,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.85}",25,0,-120.88758664274657,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8}",20,0,-99.60612488465792,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.75}",20,0,-119.53365206719153,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.7}",20,0,-26.944480813864104,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-50.886103251747876,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6}",30,0,-194.39834742972633,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.55}",25,0,-135.54743941245107,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.5}",25,0,-49.75493459744916,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",20,0,-77.25884813325457,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",25,0,-4.838343273035963,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.35}",25,4,23.16863566707206,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",35,24,-42.117882474344135,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.25}",20,0,-52.331356854045666,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",20,11,14.801631485462657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",25,0,-18.152849892952215,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",35,22,0.3055331087433537,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,13,12.666083329440209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,9,-4.638930338047106,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,-50.41146498393514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,3,14.979398615734429,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,2.898128524258028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,6,-18.561084932311502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,12,-22.83756647009861,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,8,24.226371862776652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,6,7.379853331176748,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,11,-122.66523760851305,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 3}",1
10,True,"{'a': 0, 'e': 0}",20,1,-15.056667839071666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
